dataset,file,type,status,n_rows,n_zones_covered,reasons,checked_at
insp_sitrep,insp_sitrep__new_suspected_deaths__daily.csv,vector,pass,76,15,,2026-05-27T14:33:33+00:00
insp_sitrep,insp_sitrep__total_poe_hand_washing__daily.csv,vector,pass,28,8,,2026-05-27T14:33:33+00:00
insp_sitrep,insp_sitrep__total_poe_passed__daily.csv,vector,pass,28,8,,2026-05-27T14:33:33+00:00
insp_sitrep,insp_sitrep__total_poe_refused_hand_washing__daily.csv,vector,pass,28,8,,2026-05-27T14:33:33+00:00
insp_sitrep,insp_sitrep__total_poe_refused_screening__daily.csv,vector,pass,28,8,,2026-05-27T14:33:33+00:00
insp_sitrep,insp_sitrep__total_poe_sanitised__daily.csv,vector,pass,28,8,,2026-05-27T14:33:33+00:00
insp_sitrep,insp_sitrep__total_poe_screened__daily.csv,vector,pass,28,8,,2026-05-27T14:33:33+00:00
osrm,metadata.yaml,metadata,pass,,,,2026-05-27T14:33:33+00:00
osrm,osrm__road_distance__static.matrix.csv,matrix,warn,519,519,1036 missing cells (empty/NA) (warn),2026-05-27T14:33:33+00:00
osrm,osrm__travel_time__static.matrix.csv,matrix,warn,519,519,1036 missing cells (empty/NA) (warn),2026-05-27T14:33:33+00:00
refugee_sites,metadata.yaml,metadata,pass,,,,2026-05-27T14:33:33+00:00
refugee_sites,refugee_sites__sites__static.csv,vector,pass,23,23,,2026-05-27T14:33:33+00:00
worldpop,metadata.yaml,metadata,pass,,,,2026-05-27T14:33:33+00:00
worldpop,worldpop__pop_count__static.csv,vector,warn,519,519,1 empty column header(s); likely R write.csv without row.names=FALSE (warn),2026-05-27T14:33:33+00:00
worldpop,worldpop__pop_density__static.csv,vector,warn,519,519,1 empty column header(s); likely R write.csv without row.names=FALSE (warn),2026-05-27T14:33:33+00:00
