"","nom","healthsite_density"
"307","Drodro",0.00920348855335623
"308","Tchomia",0.00749607354781605
"309","Rethy",0
"310","Nyakunde",0.00231109904966733
"311","Nizi",0.0166981799328986
"312","Bambu",0.0256499114780359
"313","Kilo",0.0291680685292294
"314","Mongbalu",0.00146388610535024
"315","Komanda",0.000936155852356243
"316","Gethy",0.00488221493932705
"317","Boga",0.0110121784773361
"318","Nia-Nia",0.000148484730287928
"319","Mandima",0.0120831624002193
"320","Lolwa",0.000865399664197826
"321","Lita",0.00230684145851553
"322","Boma-Mangbetu",0
"323","Isiro",0.00022460226365279
"324","Wamba",0
"325","Doruma",0
"326","Pawa",0
"327","Niangara",0
"328","Rungu",0
"329","Mambasa",0.000224023808620532
"330","Rimba",0
"331","Logo",0
"332","Angumu",0
"333","Nyarambe",0.00173764453391716
"334","Mahagi",0
"335","Makoro",0
"336","Kambala",0
"337","Biringi",0
"338","Laybo",0
"339","Ariwara",0.035589259962082
"340","Adi",0
"341","Aru",0
"342","Adja",0
"343","Aungba",0
"344","Faradje",0
"345","Gombari",0
"346","Dungu",0
"347","Watsa",0
"348","Demba",0
"349","Mutoto",0
"350","Lubunga (Kasaï-Central)",0
"351","Kananga",0
"352","Maluku II",0.0074534941025039
"353","Nselo",0
"354","Lomela",0
"355","Nioki",0.000108624259192995
"356","Bolobo",0
"357","Mushie",0
"358","Kwamouth",0
"359","Mokala",0.000363850412279942
"360","Kisanji",0
"361","Lukonga",0.0107983528296495
"362","Tunda",0
"363","Bosobolo",0
"364","Businga",0
"365","Boto",0
"366","Lisala",0
"367","Ndage",0
"368","Mwela Lembwa",0
"369","Kingabwa",3.29102490891391
"370","Likati",0
"371","Yahuma",0
"372","Ikela",0
"373","Lubunga (Tshopo)",0
"374","Ubundu",0
"375","Kailo",0
"376","Ototo",0
"377","Tshumbe",0
"378","Lusangi",0
"379","Bobozo",0
"380","Punia",0
"381","Kyondo",0.0480389123019482
"382","Mabalako",0.0174368575185465
"383","Biena",0
"384","Masereka",0.0207098158044399
"385","Lubero",0.0229879386688316
"386","Manguredjipa",0.000715567383956314
"387","Mutwanga",0.00872275417276899
"388","Kamango",0.00713102693647364
"389","Oicha",0.0123256824050994
"390","Binza",0
"391","Rwanguba",0.0181650557068243
"392","Rutshuru",0.00482730803973033
"393","Birambizo",0.00272019556648642
"394","Beni",3.15290836531424
"395","Vuhovi",0.0427856460856215
"396","Musienene",0.0137939313632173
"397","Butembo",0.547869097579926
"398","Katwa",1.24693664585726
"399","Kayna",0.00794586166339028
"400","Goma",1.3744306675286
"401","Karisimbi",1.53088345672281
"402","Kibua",0.000998251635616795
"403","Masisi",0.0168051498048529
"404","Mweso",0.00420126782013033
"405","Kirotshe",0.126141516781984
"406","Pinga",0
"407","Walikale",0
"408","Kibirizi",0.00322973349146248
"409","Kalunguta",0.052455227215759
"410","Alimbongo",0.00797250126292763
"411","Nyiragongo",0.0195326839003746
"412","Katoyi",0.0160748124211925
"413","Bambo",0.00675571548579217
"414","Itebero",0
"415","Mwana",0
"416","Kaziba",0
"417","Nyantende",0
"418","Nyangezi",0
"419","Kabare",0
"420","Mubumbano",0
"421","Walungu",0
"422","Hauts-Plateaux",0
"423","Kaniola",0
"424","Kalonge",0
"425","Bunyakiri",0
"426","Uvira",0.00705094411877703
"427","Kitutu",0
"428","Kamituga",0.00997268988057791
"429","Itombwe",0
"430","Minembwe",0
"431","Nundu",0.00433512829138758
"432","Ruzizi",0
"433","Lemera",0.00145071589849648
"434","Fizi",0.0107717544223814
"435","Shabunda",0
"436","Lulingu",0
"437","Kalole",0
"438","Mwenga",0.00168517493281846
"439","Mulungu",0
"440","Bagira",0.369975440363331
"441","Kadutu",1.11184468579071
"442","Ibanda",1.49221472595984
"443","Katana",0.00640776958302873
"444","Lualaba",0
"445","Kafakumba",0
"446","Kanzenze",0
"447","Kasaji",0
"448","Dilolo",0.000212035043400833
"449","Sandoa",0
"450","Kalamba",0
"451","Lubudi",0.000129837789160516
"452","Bunkeya",0
"453","Fungurume",0
"454","Kambove",0
"455","Lubumbashi",0.12922861577662
"456","Kisanga",0
"457","Katuba",0
"458","Mumbunda",0
"459","Kipushi",0.000946319291177605
"460","Sakania",0
"461","Kafubu",0
"462","Kilela Balanda",0
"463","Manika",0
"464","Vangu",0
"465","Kowe",0
"466","Mitwaba",0
"467","Gombe",2.91809098620133
"468","Minova",0.0103764176136926
"469","Kalehe",0
"470","Miti-Murhesa",0.00761402894051302
"471","Idjwi",0.012177112811748
"472","Aba",0
"473","Masina II",1.25165310282817
"474","Kapanga",0
"475","Dilala",0
"476","Mutshatsha",0
"477","Kikula",0
"478","Kimbi Lulenge",0.0028849631791385
"479","Ferekeni",0
"480","Wapinda",0
"481","Likasi",0
"482","Kasenga",0
"483","Ntandembelo",0
"484","Yumbi",0.000820492010336141
"485","Tshudi Loto",0
"486","Kiri",0
"487","Bosanga",0
"488","Yalifafo",0
"489","Dekese",0
"490","Mimia",0
"491","Makanza",0
"492","Bomongo",0
"493","Lolanga Mampoko",0.00039172545990703
"494","Penjwa",0.00440571165758668
"495","Bokungu",0
"496","Wema",0
"497","Befale",0
"498","Lotumbe",0
"499","Monkoto",0
"500","Djombo",0
"501","Bongandanga",0
"502","Lingomo",0
"503","Basankusu",0
"504","Boende",0.000289487623379815
"505","Mompono",0
"506","Monieka",0
"507","Banjow Moke",0
"508","Inongo",0.00107861469414891
"509","Wangata",0.526496677290339
"510","Bolenge",0.00833803043433873
"511","Bolomba",7.66612783380533e-05
"512","Ingende",0.000236731497356013
"513","Iboko",0.00206528039159365
"514","Irebu",0
"515","Mbandaka",0.0113475869714537
"516","Lukolela",0
"517","Bikoro",0.00403138239709167
"518","Ntondo",0.000473428292559508
"519","Lilanga Bobangi",0
